cli
366
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
0.875;0.875;0.875;0.875
0.875;0.875;0.875;0.875
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
0.875;0.875;0.875;0.875
0.975;0.975;0.975;0.975
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
0.875;0.875;0.875;0.875
0.875;0.875;0.875;0.875
1.025;1.025;1.025;1.025
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
1.025;1.025;1.025;1.025
1.075;1.075;1.075;1.075
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
0.975;0.975;0.975;0.975
0.925;0.925;0.925;0.925
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
1.025;1.025;1.025;1.025
0.875;0.875;0.875;0.875
1.025;1.025;1.025;1.025
0.975;0.975;0.975;0.975
0.975;0.975;0.975;0.975
1.025;1.025;1.025;1.025
0.975;0.975;0.975;0.975
